Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
扇,1,1754,"['fan', 'folding fan']",8,1,63,10,1656,7.42E-05,Yes
鎮,1,1754,"['tranquilize', 'ancient peace-preservation centers']",8,1,167,18,1797,5.89E-05,Yes
旋,1,1754,"['rotation', 'go around']",8,1,70,11,1852,5.50E-05,Yes
螺,1,1754,"['small, edible, helical fresh-water mollusk']",9,,142,17,2356,2.90E-05,No
苗,1,1754,"['seedling', 'sapling', 'shoot']",8,1,140,8,2325,3.02E-05,Yes
邸,1,1754,"['residence', 'mansion']",8,1,163,8,1327,0.000118164,Yes
迅,1,1754,"['swift', 'fast']",8,1,162,6,2467,2.46E-05,Yes
膳,1,1754,"['small low table', 'tray']",8,,130,16,1260,0.000129547,Yes
筒,1,1754,"['cylinder', 'pipe', 'tube', 'gun barrel', 'sleeve']",8,2,118,12,1621,7.71E-05,Yes
垣,1,1754,"['hedge', 'fence', 'wall']",8,1,32,9,1259,0.000130363,Yes
呈,1,1754,"['display', 'offer', 'present', 'send', 'exhibit']",8,1,30,7,2168,3.69E-05,Yes
串,1,1754,"['spit', 'skewer']",8,,2,7,2816,1.58E-05,Yes
悶,1,1754,"['be in agony', 'worry']",,,61,12,1691,7.06E-05,No
蔽,1,1754,"['cover', 'shade', 'mantle', 'capsize', 'be ruined']",8,,140,15,2022,4.48E-05,No
蔽,1,1754,"['cover', 'shade', 'mantle', 'capsize', 'be ruined']",8,,140,15,2022,4.48E-05,No
挿,1,1754,"['insert', 'put in', 'graft', 'wear (sword)']",8,1,64,10,1807,5.85E-05,Yes
忍,1,1754,"['endure', 'bear', 'put up with', 'conceal', 'secrete', 'spy', 'sneak']",8,1,61,7,936,0.000208977,Yes
坤,1,1754,"['divination sign', 'land', 'earth']",,,32,8,3405,7.89E-06,No
痛,1,1754,"['pain', 'hurt', 'damage', 'bruise']",6,2,104,12,585,0.000392973,Yes
賢,1,1754,"['intelligent', 'wise', 'wisdom', 'cleverness']",8,2,154,16,1451,9.80E-05,Yes
沸,1,1754,"['seethe', 'boil', 'ferment', 'uproar', 'breed']",8,2,85,8,2204,3.52E-05,Yes
輿,1,1754,"['palanquin', 'bier', 'public opinion', 'the earth']",9,,159,17,2296,3.09E-05,No
棚,1,1754,"['shelf', 'ledge', 'rack', 'mount', 'mantle', 'trellis']",8,1,75,12,1336,0.000116707,Yes
偶,1,1754,"['accidentally', 'even number', 'couple', 'man & wife', 'same kind']",8,2,9,11,1172,0.000147632,Yes
覗,1,1754,"['peep', 'peek', 'come in sight']",,,147,12,1150,0.000152896,No
胆,1,1754,"['gall bladder', 'courage', 'pluck', 'nerve']",8,1,130,9,1475,9.51E-05,Yes
漕,1,1754,"['rowing', 'scull', 'paddle']",9,,85,14,2113,3.95E-05,No
遽,1,1754,"['fear', 'agitation', 'confusion', 'hurry']",,,162,17,2845,1.52E-05,No
廻,1,1754,"['round', 'game', 'revolve', 'go around', 'circumference']",9,,54,9,461,0.000499268,No
倶,1,1754,"['both', 'together', 'alike']",,,9,10,2221,3.42E-05,No
痴,1,1754,"['stupid', 'foolish']",8,1,104,13,1730,6.54E-05,Yes
楚,1,1754,"['whip', 'cane']",9,,75,13,2938,1.36E-05,No
峯,1,1754,"['peak', 'summit']",10,,46,10,2360,2.88E-05,No
郁,1,1754,"['cultural progress', 'perfume']",9,1,163,9,2918,1.40E-05,No
黎,1,1754,"['dark', 'black', 'many']",9,1,202,15,3168,1.05E-05,No
焙,1,1754,"['fire', 'roast']",,,86,12,3781,4.68E-06,No
畜,1,1754,"['livestock', 'domestic fowl and animals']",8,2,102,10,1623,7.70E-05,Yes
紐,1,1754,"['string', 'cord', 'braid', 'lace', 'tape', 'strap', 'ribbon']",9,,120,10,1785,5.99E-05,No
楕,1,1754,['ellipse'],9,,75,13,3732,5.07E-06,No
址,1,1754,['ruins'],,,32,7,3450,7.36E-06,No
兒,1,1754,"['child', 'young of animals']",10,,10,8,2163,3.69E-05,No
瘤,1,1754,"['lump', 'swelling']",,,104,15,2929,1.38E-05,No
甫,1,1754,"['for the first time', 'not until']",9,1,101,7,3142,1.08E-05,No
奮,1,1754,"['stirred up', 'be invigorated', 'flourish']",6,1,37,16,1282,0.000126167,Yes
捉,1,1754,"['catch', 'capture']",8,,64,10,1812,5.82E-05,Yes
貝,1,1754,['shellfish'],1,2,154,7,1690,7.07E-05,Yes
叡,1,1754,"['intelligence', 'imperial']",9,1,29,16,2466,2.46E-05,No
燃,1,1754,"['burn', 'blaze', 'glow']",5,2,86,16,1047,0.000176789,Yes
猟,1,1754,"['game-hunting', 'shooting', 'game', 'bag']",8,1,94,11,1905,5.13E-05,Yes
輪,1,1754,"['wheel', 'ring', 'circle', 'link', 'loop', 'counter for wheels and flowers']",4,2,159,15,902,0.000219195,Yes
笛,1,1754,"['flute', 'clarinet', 'pipe', 'whistle', 'bagpipe', 'piccolo']",3,1,118,11,1378,0.000109015,Yes
召,1,1754,"['seduce', 'call', 'send for', 'wear', 'put on', 'ride in', 'buy', 'eat', 'drink', 'catch (cold)']",8,2,30,5,1118,0.000159229,Yes
芯,1,1754,['wick'],8,,140,7,3402,7.93E-06,Yes
侍,1,1754,"['waiter', 'samurai', 'wait upon', 'serve']",8,1,9,8,1056,0.000174439,Yes
暉,1,1754,"['shine', 'light']",9,1,72,13,4848,1.05E-06,No
狄,1,1754,['barbarian'],,,94,7,4107,3.11E-06,No
隴,1,1754,"['hill', 'mound']",,,170,19,4597,1.50E-06,No
斑,1,1754,"['spot', 'blemish', 'speck', 'patches']",8,,67,12,2239,3.36E-05,Yes
肥,1,1754,"['fertilizer', 'get fat', 'fertile', 'manure', 'pamper']",5,1,130,8,1423,0.000101536,Yes
梯,1,1754,"['ladder', 'stairs', 'insatiable drinking']",9,,75,11,1920,5.02E-05,No
堆,1,1754,['piled high'],8,,32,11,2734,1.77E-05,Yes
拭,1,1754,"['wipe', 'mop', 'swab']",8,,64,9,1270,0.000128129,Yes
氐,1,1754,['name of an ancient tribe'],,,83,5,,,No
茎,1,1754,"['stalk', 'stem']",8,1,140,8,2473,2.44E-05,Yes
搬,1,1754,"['conveyor', 'carry', 'transport']",8,1,64,13,2897,1.44E-05,Yes
累,1,1754,"['accumulate', 'involvement', 'trouble', 'tie up', 'continually']",8,1,120,11,2595,2.11E-05,Yes
欅,1,1754,"['keyaki', 'zelkova tree']",,,75,21,3188,1.03E-05,No
肺,1,1754,['lungs'],6,1,130,9,2191,3.59E-05,Yes
簿,1,1754,"['register', 'record book']",8,1,118,19,2556,2.21E-05,Yes
挫,1,1754,"['crush', 'break', 'sprain', 'discourage']",8,,64,10,2854,1.50E-05,Yes
剤,1,1754,"['dose', 'medicine', 'drug']",8,1,18,10,2549,2.24E-05,Yes
凝,1,1754,"['congeal', 'freeze', 'stiff', 'be absorbed in']",8,1,15,16,1354,0.000113444,Yes
舘,1,1754,"['mansion', 'large building', 'palace']",,,135,16,4905,9.71E-07,No
壬,1,1754,['9th calendar sign'],9,,33,4,3254,9.48E-06,No
璋,1,1754,['ceremonial jeweled implement'],,,96,15,3975,3.73E-06,No
憩,1,1754,"['recess', 'rest', 'relax', 'repose']",8,1,61,16,2800,1.60E-05,Yes
藝,1,1754,"['art', 'craft', 'performance', 'acting', 'trick', 'stunt']",10,,140,18,1323,0.000119232,No
俸,1,1754,"['stipend', 'salary']",8,1,9,10,3194,1.02E-05,Yes
梵,1,1754,"['Sanskrit', 'purity', 'Buddhist']",,,75,11,2933,1.37E-05,No
肘,1,1754,"['elbow', 'arm']",8,,130,7,2697,1.85E-05,Yes
叱,1,1754,"['scold', 'reprove']",8,,30,5,1319,0.000120087,No
厄,1,1754,"['unlucky', 'misfortune', 'bad luck', 'disaster']",8,1,27,4,1855,5.47E-05,Yes
孔,1,1754,"['cavity', 'hole', 'slit', 'very', 'great', 'exceedingly']",8,1,39,4,1303,0.000122807,Yes
填,1,1754,['fill in'],,,32,13,3645,5.79E-06,No
搭,1,1754,"['board', 'load (a vehicle)', 'ride']",8,1,64,12,4156,2.91E-06,Yes
薫,1,1754,"['send forth fragrance', 'fragrant', 'be scented', 'smoke (tobacco)']",8,1,140,16,2059,4.26E-05,Yes
諦,1,1754,"['truth', 'clarity', 'abandon', 'give up']",8,,149,16,1872,5.33E-05,Yes
苫,1,1754,['rush matting'],,,140,8,3568,6.49E-06,No
怠,1,1754,"['neglect', 'laziness']",8,1,61,9,1767,6.18E-05,Yes
傭,1,1754,"['employ', 'hire']",9,,9,13,2904,1.43E-05,No
努,1,1754,"['toil', 'diligent', 'as much as possible']",4,2,19,7,1125,0.000157558,Yes
貰,1,1754,"['get', 'have', 'obtain']",9,,154,12,692,0.000321352,No
喙,1,1754,['beak'],,,30,12,3887,4.16E-06,No
弔,1,1754,"['condolences', 'mourning', 'funeral']",8,1,57,4,2919,1.40E-05,Yes
償,1,1754,"['reparation', 'make up for', 'recompense', 'redeem']",8,1,9,17,2297,3.09E-05,Yes
嬉,1,1754,"['glad', 'pleased', 'rejoice']",9,1,38,15,1143,0.000154509,No
挽,1,1754,"['saw', 'turn (lathe)', 'grind']",9,,64,10,2569,2.18E-05,No
陰,1,1754,"['shade', 'yin', 'negative', 'sex organs', 'secret', 'shadow']",8,1,170,11,927,0.000212746,Yes
萼,1,1754,"['calyx', 'cup']",,,140,12,4213,2.70E-06,No
鐘,1,1754,"['bell', 'gong', 'chimes']",8,1,167,20,1484,9.43E-05,Yes
殴,1,1754,"['assault', 'hit', 'beat', 'thrash']",8,1,79,8,2416,2.68E-05,Yes
湧,1,1754,"['boil', 'ferment', 'seethe', 'uproar', 'breed']",8,1,85,12,1493,9.27E-05,Yes
坦,1,1754,"['level', 'wide']",9,,32,8,3136,1.09E-05,No
賦,1,1754,"['levy', 'ode', 'prose', 'poem', 'tribute', 'installment']",8,1,154,15,2643,1.99E-05,Yes
泊,1,1754,"['overnight stay', 'put up at', 'ride at anchor']",8,2,85,8,1003,0.000188347,Yes
亀,1,1754,"['tortoise', 'turtle']",8,1,5,11,1639,7.57E-05,Yes
堵,1,1754,"['fence', 'railing', 'enclosure']",9,,32,11,3117,1.12E-05,No
綿,1,1754,['cotton'],5,2,120,14,1528,8.85E-05,Yes
畠,1,1754,"['field', 'farm', 'garden', '(kokuji)']",9,,102,10,2173,3.68E-05,No
宴,1,1754,"['banquet', 'feast', 'party']",8,1,40,10,1820,5.71E-05,Yes
曙,1,1754,"['dawn', 'daybreak']",9,1,72,17,2739,1.76E-05,No
胎,1,1754,"['womb', 'uterus']",8,1,130,9,2385,2.80E-05,Yes
椿,1,1754,['camellia'],9,1,75,13,2162,3.69E-05,No
噂,1,1754,"['rumor', 'gossip', 'hearsay']",9,,30,15,1223,0.000137317,No
賜,1,1754,"['grant', 'gift', 'boon', 'results']",8,1,154,15,2228,3.40E-05,Yes
躾,1,1754,"['training', '(kokuji)']",,,158,16,3408,7.83E-06,No
挨,1,1754,"['approach', 'draw near', 'push open']",8,,64,10,1249,0.000131781,Yes
拶,1,1754,"['be imminent', 'draw close']",8,,64,9,1251,0.000131645,Yes
錐,1,1754,"['auger', 'drill', 'awl', 'pyramid', 'cone']",9,,167,16,3181,1.03E-05,No
泡,1,1754,"['bubbles', 'foam', 'suds', 'froth']",8,1,85,8,1992,4.68E-05,Yes
頬,1,1754,"['cheeks', 'jaw']",,,181,15,1014,0.000183841,No
巧,1,1754,"['adroit', 'skilled', 'ingenuity']",8,1,48,5,1212,0.000139143,Yes
鞄,1,1754,"['suitcase', 'bag', 'briefcase']",9,,177,14,2177,3.67E-05,No
帽,1,1754,"['cap', 'headgear']",8,2,50,12,1089,0.000165464,Yes
机,1,1754,"['desk', 'table']",6,2,75,6,1086,0.000166688,Yes
雰,1,1754,"['atmosphere', 'fog']",8,1,173,12,2214,3.45E-05,Yes
賁,1,1754,['decorate'],,,154,12,5185,6.02E-07,No
皖,1,1754,"['Venus', 'morning star', 'place name']",,,106,12,6032,3.89E-08,No
譴,1,1754,['reproach'],,,149,21,4247,2.56E-06,No
傀,1,1754,['large'],,,9,12,3581,6.37E-06,No
奴,1,1754,"['guy', 'slave', 'manservant', 'fellow']",8,1,38,5,476,0.000489284,Yes
熙,1,1754,"['bright', 'sunny', 'prosperous', 'merry']",9,1,86,15,5058,7.58E-07,No
瀘,1,1754,['name of river in China'],,,85,19,5282,5.05E-07,No
祇,1,1754,"['national or local god', 'peaceful', 'great']",9,,113,8,2521,2.31E-05,No
嶺,1,1754,"['peak', 'summit']",9,1,46,17,2470,2.45E-05,No
穿,1,1754,"['put on (to the feet)', 'dig', 'pierce', 'drill']",9,,116,10,1717,6.70E-05,No
怒,1,1754,"['angry', 'be offended']",8,2,61,9,773,0.000277412,Yes
辱,1,1754,"['embarrass', 'humiliate', 'shame']",8,1,161,10,1667,7.31E-05,Yes
侮,1,1754,"['scorn', 'despise', 'make light of', 'contempt']",8,1,9,8,1950,4.82E-05,Yes
罵,1,1754,"['abuse', 'insult']",8,,122,15,1790,5.97E-05,Yes
儡,1,1754,['defeat'],,,9,17,3535,6.68E-06,No
鋒,1,1754,"['dagger', ""sword's point"", 'festival car', 'float']",9,,167,15,2857,1.49E-05,No
兆,1,1754,"['portent', '10**12', 'trillion', 'sign', 'omen', 'symptoms']",4,2,10,6,2448,2.57E-05,Yes
琛,1,1754,"['treasure', 'valuables']",,,96,12,,,No
絞,1,1754,"['strangle', 'constrict', 'wring']",8,1,120,12,1930,4.96E-05,Yes
還,1,1754,"['send back', 'return']",8,1,162,16,1657,7.42E-05,Yes
丞,1,1754,['help'],9,1,1,6,1533,8.83E-05,No
樺,1,1754,"['birch', 'dark red']",9,1,75,14,2349,2.92E-05,No
雫,1,1754,"['drop', 'trickle', 'dripping', '(kokuji)']",9,,173,11,2780,1.63E-05,No
纂,1,1754,"['editing', 'compiling']",9,,120,20,2957,1.33E-05,No
戌,1,1754,"['sign of the dog', '7-9PM', 'eleventh sign of Chinese zodiac']",,,62,6,3591,6.27E-06,No
眷,1,1754,"['look around', 'regard affectionately']",,,109,11,3452,7.34E-06,No
卵,1,1754,"['egg', 'ovum', 'spawn', 'roe']",6,2,26,7,1823,5.70E-05,Yes
嵐,1,1754,"['storm', 'tempest']",8,1,46,12,1921,5.01E-05,Yes
烈,1,1754,"['ardent', 'violent', 'vehement', 'furious', 'severe', 'extreme']",8,1,86,10,1138,0.000155538,Yes
垢,1,1754,"['dirt', 'grime', 'earwax']",,,32,9,2026,4.46E-05,No
浸,1,1754,"['immersed', 'soak', 'dip', 'steep', 'moisten', 'wet', 'dunk']",8,1,85,10,1802,5.86E-05,Yes
芥,1,1754,"['mustard', 'rape', 'dust', 'trash', 'rubbish']",9,,140,7,1776,6.08E-05,No
漱,1,1754,"['gargle', 'rinse mouth']",9,1,85,14,2272,3.18E-05,No
軸,1,1754,"['axis', 'pivot', 'stem', 'stalk', 'counter for book scrolls']",8,1,159,12,2359,2.88E-05,Yes
銭,1,1754,"['coin', '.01 yen', 'money']",5,1,167,14,808,0.000258919,Yes
喩,1,1754,"['metaphor', 'compare']",8,,30,12,2687,1.87E-05,Yes
嫁,1,1754,"['marry into', 'bride']",8,1,38,13,1163,0.000150701,Yes
脅,1,1754,"['threaten', 'coerce']",8,1,130,10,1893,5.20E-05,Yes
奔,1,1754,"['run', 'bustle']",8,1,37,8,2019,4.50E-05,Yes
葛,1,1754,"['arrowroot', 'kudzu']",8,,140,11,1947,4.85E-05,No
葛,1,1754,"['arrowroot', 'kudzu']",8,,140,11,1947,4.85E-05,No
凡,1,1754,"['commonplace', 'ordinary', 'mediocre']",8,1,16,3,893,0.000223158,Yes
才,1,1754,"['genius', 'years old', 'cubic shaku']",2,2,64,3,952,0.000201693,Yes
廊,1,1754,"['corridor', 'hall', 'tower']",8,1,53,12,1126,0.000157403,Yes
附,1,1754,"['affixed', 'attach', 'refer to', 'append']",8,1,170,8,545,0.000426754,Yes
怖,1,1754,"['dreadful', 'be frightened', 'fearful']",8,2,61,8,791,0.000270497,Yes
腸,1,1754,"['intestines', 'guts', 'bowels', 'viscera']",4,1,130,13,2167,3.69E-05,Yes
昌,1,1754,"['prosperous', 'bright', 'clear']",9,1,72,8,1701,6.91E-05,No
塑,1,1754,"['model', 'molding']",8,1,32,13,3952,3.81E-06,Yes
硝,1,1754,"['nitrate', 'saltpeter']",8,1,112,12,1565,8.44E-05,Yes
髪,1,1754,['hair of the head'],8,2,190,14,655,0.000342701,Yes
縛,1,1754,"['truss', 'arrest', 'bind', 'tie', 'restrain']",8,1,120,16,1581,8.14E-05,Yes
遭,1,1754,"['encounter', 'meet', 'party', 'association', 'interview', 'join']",8,1,162,14,2092,4.07E-05,Yes
醍,1,1754,"['whey', 'good Buddhist teaching']",9,,164,16,2779,1.64E-05,No
符,1,1754,"['token', 'sign', 'mark', 'tally', 'charm']",8,2,118,11,1450,9.80E-05,Yes
釉,1,1754,"['glaze', 'enamel']",9,,165,12,3823,4.45E-06,No
叶,1,1754,"['grant', 'answer']",9,1,30,5,2530,2.28E-05,No
藻,1,1754,"['seaweed', 'duckweed']",8,1,140,19,1962,4.77E-05,Yes
氷,1,1754,"['icicle', 'ice', 'hail', 'freeze', 'congeal']",3,2,85,5,1299,0.0001237,Yes
窒,1,1754,"['plug up', 'obstruct']",8,1,116,11,3092,1.14E-05,Yes
壌,1,1754,"['lot', 'earth', 'soil']",8,1,32,16,3590,6.27E-06,Yes
寡,1,1754,"['widow', 'minority', 'few']",8,1,40,14,2498,2.36E-05,Yes
謡,1,1754,"['song', 'sing', 'ballad', 'noh chanting']",8,1,149,16,1918,5.02E-05,Yes
錬,1,1754,"['tempering', 'refine', 'drill', 'train', 'polish']",8,1,167,16,2781,1.63E-05,Yes
炎,1,1754,"['inflammation', 'flame', 'blaze']",8,1,86,8,1689,7.08E-05,Yes
帳,1,1754,"['notebook', 'account book', 'album', 'curtain', 'veil', 'net', 'tent']",3,1,50,11,1093,0.000165018,Yes
潤,1,1754,"['wet', 'be watered', 'profit by', 'receive benefits', 'favor', 'charm', 'steep']",8,1,85,15,1875,5.32E-05,Yes
磁,1,1754,"['magnet', 'porcelain']",6,1,112,14,2425,2.65E-05,Yes
壺,1,1754,"['jar', 'pot']",,,33,12,1670,7.29E-05,No
篋,1,1754,['box'],,,118,15,4985,8.55E-07,No
醐,1,1754,['boiled butter'],9,,164,16,2784,1.63E-05,No
畳,1,1754,"['tatami mat', 'counter for tatami mats', 'fold', 'shut up', 'do away with']",8,2,102,12,1027,0.000181102,Yes
墨,1,1754,"['black ink', 'India ink', 'ink stick', 'Mexico']",8,1,32,14,1613,7.76E-05,Yes
陀,1,1754,['steep'],9,,170,8,1889,5.23E-05,No
壇,1,1754,"['podium', 'stage', 'rostrum', 'terrace']",8,1,32,16,1234,0.000135064,Yes
艾,1,1754,"['moxa', 'sagebrush', 'wormwood', 'mugwort']",,,140,5,4729,1.26E-06,No
朴,1,1754,"['crude', 'simple', 'plain', 'docile']",8,1,75,6,2103,4.02E-05,Yes
牌,1,1754,"['label', 'signboard', 'medal', 'mahjong tiles']",,,91,12,2501,2.36E-05,No
裳,1,1754,['skirt'],9,,145,14,1961,4.77E-05,No
庇,1,1754,"['protect', 'shield', 'defend', 'eaves', 'canopy', 'penthouse', 'visor']",9,,53,7,2455,2.53E-05,No
粽,1,1754,['rice dumplings steamed in bamboo leaves'],,,119,14,4835,1.09E-06,No
閦,1,1754,"['crowd', 'transliteration of Sanskrit ""kSo""', 'e.g. akSobhya']",,,169,14,,,No
甚,1,1754,"['tremendously', 'very', 'great', 'exceedingly']",8,1,99,9,819,0.000252762,Yes
微,1,1754,"['delicate', 'minuteness', 'insignificance']",8,1,60,13,628,0.000357231,Yes
鎚,1,1754,"['hammer', 'mallet']",,,167,17,3865,4.23E-06,No
罰,1,1754,"['penalty', 'punishment']",8,1,122,14,1684,7.15E-05,Yes
颯,1,1754,"['sudden', 'quick', 'sound of the wind']",9,1,182,14,2502,2.35E-05,No
騏,1,1754,['fast horse'],,,187,18,5871,9.71E-08,No
殉,1,1754,"['martyrdom', 'follow by resigning']",8,1,78,10,2885,1.45E-05,Yes
齊,1,1754,"['alike', 'equal', 'similar', 'Saito']",10,,210,14,3097,1.14E-05,No
鹸,1,1754,['saltiness'],,,197,19,3274,9.29E-06,No
賄,1,1754,"['bribe', 'board', 'supply', 'finance']",8,1,154,13,2999,1.26E-05,Yes
孤,1,1754,"['orphan', 'alone']",8,1,39,9,1385,0.000107033,Yes
騰,1,1754,"['leaping up', 'jumping up', 'rising', 'advancing', 'going']",8,1,187,20,2058,4.27E-05,Yes
禎,1,1754,"['happiness', 'blessed', 'good fortune', 'auspicious']",9,1,113,13,3885,4.16E-06,No
毒,1,1754,"['poison', 'virus', 'venom', 'germ', 'harm', 'injury', 'spite']",4,2,80,8,733,0.000301577,Yes
沽,1,1754,"['price', 'buying & selling']",,,85,8,4362,2.20E-06,No
塘,1,1754,"['dike', 'embankment']",,,32,13,4160,2.89E-06,No
靭,1,1754,"['soft', 'pliable', 'quiver']",,,177,12,4073,3.21E-06,No
粘,1,1754,"['sticky', 'glutinous', 'greasy', 'persevere']",8,1,119,11,2586,2.13E-05,Yes
帥,1,1754,"['commander', 'leading troops', 'governor']",8,1,50,9,2966,1.31E-05,Yes
恪,1,1754,['carefulness'],,,61,9,4922,9.52E-07,No
紡,1,1754,['spinning'],8,1,120,10,3208,1.01E-05,Yes
爬,1,1754,"['scratch', 'crawl']",,,87,8,3985,3.69E-06,No
酢,1,1754,"['vinegar', 'sour', 'acid', 'tart']",8,1,164,12,2930,1.38E-05,Yes
哺,1,1754,"['nurse', 'suckle']",8,,30,10,4244,2.58E-06,Yes
誇,1,1754,"['boast', 'be proud', 'pride', 'triumphantly']",8,1,149,13,1375,0.000109248,Yes
毘,1,1754,"['help', 'assist']",9,,81,9,2915,1.41E-05,No
桾,1,1754,['type of fruit tree'],,,75,11,,,No
笹,1,1754,"['bamboo grass', '(kokuji)']",9,1,118,11,1768,6.18E-05,No
槇,1,1754,"['twig', 'Chinese black pine']",9,,75,14,3082,1.15E-05,No
垂,1,1754,"['droop', 'suspend', 'hang', 'slouch']",6,1,32,8,1178,0.000145826,Yes
窟,1,1754,['cavern'],8,,116,13,1603,7.89E-05,Yes
尻,1,1754,"['buttocks', 'hips', 'butt', 'rear']",8,,44,5,1298,0.000123817,Yes
偉,1,1754,"['admirable', 'greatness', 'remarkable', 'conceited', 'famous', 'excellent']",8,2,9,12,1296,0.000124108,Yes
宍,1,1754,"['muscles', 'meat']",,,40,7,3755,4.88E-06,No
廟,1,1754,"['mausoleum', 'shrine', 'palace']",9,,53,15,2757,1.71E-05,No
窺,1,1754,"['lie in wait', 'spy on', 'reconnoiter']",9,,116,16,1904,5.14E-05,No
榮,1,1754,"['flourish', 'prosperity', 'honour', 'glory', 'splendour']",10,,75,14,2612,2.07E-05,No
壽,1,1754,"['longevity', 'congratulations']",10,,33,14,2975,1.30E-05,No
蹴,1,1754,['kick'],8,,157,19,1658,7.40E-05,Yes
寝,1,1754,"['lie down', 'sleep', 'rest', 'bed', 'remain unsold']",8,2,40,13,344,0.000644958,Yes
魅,1,1754,"['fascination', 'charm', 'bewitch']",8,1,194,15,1685,7.12E-05,Yes
鑼,1,1754,['gong'],,,167,27,3841,4.35E-06,No
甘,1,1754,"['sweet', 'coax', 'pamper', 'be content', 'sugary']",8,2,99,5,1128,0.000157014,Yes
讃,1,1754,"['praise', 'title on a picture']",9,,149,22,1874,5.32E-05,No
煩,1,1754,"['anxiety', 'trouble', 'worry', 'pain', 'ill', 'annoy', 'nuisance', 'irksome']",8,1,86,13,1627,7.66E-05,Yes
躇,1,1754,['hesitate'],,,157,19,2089,4.09E-05,No
躊,1,1754,['hesitate'],,,157,21,2086,4.10E-05,No
遇,1,1754,"['meet', 'encounter', 'interview', 'treat', 'entertain', 'receive', 'deal with']",8,1,162,12,1215,0.000138755,Yes
胸,1,1754,"['bosom', 'breast', 'chest', 'heart', 'feelings']",6,2,130,10,404,0.00055533,Yes
筰,1,1754,['bamboo rope'],,,118,13,5619,2.14E-07,No
篆,1,1754,['seal-style characters'],,,118,15,4358,2.21E-06,No
堤,1,1754,"['dike', 'bank', 'embankment']",8,1,32,12,1877,5.31E-05,Yes
帷,1,1754,"['curtain', 'screen']",,,50,11,2863,1.49E-05,No
艦,1,1754,['warship'],8,1,137,21,1429,0.000100079,Yes
霜,1,1754,['frost'],8,1,173,17,1706,6.87E-05,Yes
謳,1,1754,"['extol', 'declare', 'express']",,,149,18,3302,8.92E-06,No
矩,1,1754,"['ruler', ""carpenter's square""]",9,1,111,10,2973,1.31E-05,No
亘,1,1754,"['span', 'range', 'extend over']",9,1,7,6,2878,1.46E-05,No
覺,1,1754,['memorize'],,,147,20,1642,7.53E-05,No
柏,1,1754,"['oak', 'cypress']",9,,75,9,2093,4.07E-05,No
煌,1,1754,"['glitter', 'gleam', 'twinkle']",9,,86,13,3438,7.50E-06,No
朽,1,1754,"['decay', 'rot', 'remain in seclusion']",8,1,75,6,2343,2.93E-05,Yes
祷,1,1754,['pray'],9,,113,11,2187,3.61E-05,No
寳,1,1754,"['treasure', 'jewel', 'precious', 'rare']",,,40,19,4647,1.40E-06,No
應,1,1754,"['answer', 'yes', 'OK', 'reply', 'accept']",10,,61,17,2156,3.73E-05,No
均,1,1754,"['level', 'average']",5,2,32,7,1786,5.98E-05,Yes
醜,0,2161,"['ugly', 'unclean', 'shame', 'bad looking']",8,1,164,17,1492,9.29E-05,Yes
弄,0,2161,"['play with', 'tamper', 'trifle with']",8,,55,7,1847,5.55E-05,Yes
嘆,0,2161,"['sigh', 'lament', 'moan', 'grieve', 'sigh of admiration']",8,1,30,13,1300,0.000123506,Yes
虐,0,2161,"['tyrannize', 'oppress']",8,1,141,9,2135,3.84E-05,Yes
愉,0,2161,"['pleasure', 'happy', 'rejoice']",8,1,61,12,1226,0.000136579,Yes
悟,0,2161,"['enlightenment', 'perceive', 'discern', 'realize', 'understand']",8,1,61,10,1124,0.00015785,Yes
謁,0,2161,"['audience', 'audience (with king)']",8,1,149,15,3227,9.89E-06,Yes
疾,0,2161,['rapidly'],8,1,104,10,1749,6.32E-05,Yes
匂,0,2161,"['fragrant', 'stink', 'glow', 'insinuate', '(kokuji)']",8,,20,4,1351,0.000113638,Yes
箸,0,2161,['chopsticks'],8,,118,15,2000,4.62E-05,No
惨,0,2161,"['wretched', 'disaster', 'cruelty', 'harsh']",8,1,61,11,1414,0.000103168,Yes
某,0,2161,"['so-and-so', 'one', 'a certain', 'that person']",8,1,75,9,1521,8.93E-05,Yes
賠,0,2161,"['compensation', 'indemnify']",8,1,154,15,3810,4.53E-06,Yes
愁,0,2161,"['distress', 'grieve', 'lament', 'be anxious']",8,1,61,13,1940,4.89E-05,Yes
舌,0,2161,"['tongue', 'reed', 'clapper']",5,1,135,6,1153,0.000152236,Yes
胃,0,2161,"['stomach', 'paunch', 'crop', 'craw']",4,2,130,9,2040,4.37E-05,Yes
践,0,2161,"['tread', 'step on', 'trample', 'practice', 'carry through']",8,1,157,13,2249,3.30E-05,Yes
刹,0,2161,['temple'],8,,18,8,2055,4.28E-05,Yes
卑,0,2161,"['lowly', 'base', 'vile', 'vulgar']",8,1,24,9,1262,0.000129353,Yes
唇,0,2161,['lips'],8,1,30,10,1239,0.000133432,Yes
瘍,0,2161,"['swelling', 'boil', 'tumor']",8,,104,14,4307,2.39E-06,Yes
蜂,0,2161,"['bee', 'wasp', 'hornet']",8,,142,13,1733,6.53E-05,Yes
牙,0,2161,"['tusk', 'fang', 'tusk radical (no. 92)']",8,,92,5,2164,3.69E-05,No
